,cbo_name,activity_type,activity_type_other,City,city_extracted,htc_category
1791,AASCSC,social_media,,,,immigrants_refugees
1793,The Cambodian Family,advertising,In-language commerical aired on Khmer TV ,,Santa Ana,immigrants_refugees
1794,AASCSC,social_media,,,,immigrants_refugees
1795,AASCSC,social_media,,,,immigrants_refugees
1796,AASCSC,social_media,,,,immigrants_refugees
1798,California Healthy Nail Salon Collaborative,social_media,,,,immigrants_refugees
1799,California Healthy Nail Salon Collaborative,social_media,,,,immigrants_refugees
1802,OCAPICA,social_media,social media,,Garden Grove,middle_eastern_and_north_africa
1803,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,middle_eastern_and_north_africa
1805,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,middle_eastern_and_north_africa
1814,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,middle_eastern_and_north_africa
1820,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,middle_eastern_and_north_africa
1822,OC HUman Relations,social_media,,,Orange,middle_eastern_and_north_africa
1829,OC Human Relations,advertising,Banner at School ,Anaheim,Anaheim,middle_eastern_and_north_africa
1830,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,middle_eastern_and_north_africa
1832,OC HUman Relations,advertising,Posters at Jimenez Food Truck,Anaheim,Anaheim,middle_eastern_and_north_africa
1833,OC Human Relations,advertising,Posters at Jimenez Food Truck,Anaheim,Anaheim,middle_eastern_and_north_africa
1835,OC Human Relations,advertising,Posters at Jimenez Food Truck,Anaheim,Anaheim,middle_eastern_and_north_africa
1836,OC Human Relations,advertising,Posters at Food Trucks,Anaheim,Anaheim,middle_eastern_and_north_africa
1837,OC Human Relations,advertising,Poster at Jimenez Food Truck Board,Anaheim,Anaheim,middle_eastern_and_north_africa
1838,OC Human Relations,advertising,Poster at Jimenez Food Truck Board,Anaheim,Anaheim,middle_eastern_and_north_africa
1857,Project Access,advertising,Passing out Census Flyers,Cypress,Cypress,middle_eastern_and_north_africa
1860,AltaMed,advertising,,Garden Grove,Garden Grove,middle_eastern_and_north_africa
1863,AltaMed,advertising,,Garden Grove,Garden Grove,middle_eastern_and_north_africa
1870,AltaMed,advertising,,Huntington Beach,Huntington Beach,middle_eastern_and_north_africa
1871,AltaMed,advertising,,Huntington Beach,Huntington Beach,middle_eastern_and_north_africa
1872,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,middle_eastern_and_north_africa
1874,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,middle_eastern_and_north_africa
1875,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,middle_eastern_and_north_africa
1880,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,middle_eastern_and_north_africa
1882,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,middle_eastern_and_north_africa
1883,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,middle_eastern_and_north_africa
1885,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,middle_eastern_and_north_africa
1886,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,middle_eastern_and_north_africa
1887,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,middle_eastern_and_north_africa
1892,AltaMed,advertising,,Orange,Orange,middle_eastern_and_north_africa
1893,AltaMed,advertising,,Orange,Orange,middle_eastern_and_north_africa
1900,OC Human Relations,advertising,Organizational website Slider,Orange,Orange,middle_eastern_and_north_africa
1901,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,middle_eastern_and_north_africa
1902,OC Human Relations,advertising,Organizational Website,Orange,Orange,middle_eastern_and_north_africa
1903,OC Human Relations,advertising,Organizational Website ,Orange,Orange,middle_eastern_and_north_africa
1905,OC HUman Relations,advertising,Organizational Website,Orange,Orange,middle_eastern_and_north_africa
1906,OC Human Relations,advertising,Organizational website,Orange,Orange,middle_eastern_and_north_africa
1908,OC Human Relations,advertising,Organizational Website,Orange,Orange,middle_eastern_and_north_africa
1910,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,middle_eastern_and_north_africa
1911,OC Human Relation,advertising,Posters at Food Trucks,Orange,Orange,middle_eastern_and_north_africa
1912,OC Human Relations,advertising,Organizational Website,Orange,Orange,middle_eastern_and_north_africa
1914,OC Human Relations,advertising,Posters at Foodtrucks,Orange,Orange,middle_eastern_and_north_africa
1916,OC Human Relations,advertising,Posters at Foodtrucks,Orange,Orange,middle_eastern_and_north_africa
1917,Institute for Healthcare Advancement ,advertising,La Habra Collaborative Website,,Orange,middle_eastern_and_north_africa
1919,OC Human Relations,advertising,social_media,Orange,Orange,middle_eastern_and_north_africa
1920,OC Human Relations,advertising,Banners at Schools,Orange,Orange,middle_eastern_and_north_africa
1921,OC Human Relations,advertising,Banners at Churches,Orange,Orange,middle_eastern_and_north_africa
1922,OC Human Relations,advertising,Posters at Foodtrucks,Orange,Orange,middle_eastern_and_north_africa
1923,OC Human Relations,advertising,Organizational Website,Orange,Orange,middle_eastern_and_north_africa
1926,OC Human Relations,advertising,Posters and Banners,Orange,Orange,middle_eastern_and_north_africa
1928,CAIR-LA,advertising,Friday prayer annoucement ,Orange,Orange,middle_eastern_and_north_africa
1936,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,middle_eastern_and_north_africa
1968,OC Human Relations,advertising,Posters at Station Liquor & Deli,Tustin,Tustin,middle_eastern_and_north_africa
1969,OC Human Relations,advertising,Posters at Station Liquor & Deli,Tustin,Tustin,middle_eastern_and_north_africa
1973,OC Human Relations,advertising,Posters at Station Liquor and Deli,Tustin,Tustin,middle_eastern_and_north_africa
1974,OC Human Relations,advertising,T-shirts and bags distribution. Door hungers,Tustin,Tustin,middle_eastern_and_north_africa
1975,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,middle_eastern_and_north_africa
1977,Access California Services,booths,Friday Prayer,Anaheim,Anaheim,middle_eastern_and_north_africa
1978,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,middle_eastern_and_north_africa
1981,OC Human Relations,booths,,Anaheim,Anaheim,middle_eastern_and_north_africa
2008,Access California Services,booths,Friday Prayer,Fullerton,Fullerton,middle_eastern_and_north_africa
2010,Access California Services,booths,Friday Prayer,Garden Grove,Garden Grove,middle_eastern_and_north_africa
2013,OC Human Relations,booths,,Garden Grove,Garden Grove,middle_eastern_and_north_africa
2017,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,middle_eastern_and_north_africa
2025,Access California Services,booths,Friday Prayer,Westminster,Westminster,middle_eastern_and_north_africa
2029,OC Human Relations,canvassing,,Anaheim,Anaheim,middle_eastern_and_north_africa
2030,OC Human Relations,canvassing,Door hungers and flyers in Apartment Complexes and neighborhood areas,Anaheim,Anaheim,middle_eastern_and_north_africa
2031,OC Human Relations,canvassing,,Anaheim,Anaheim,middle_eastern_and_north_africa
2032,OC Human Relations,canvassing,,Anaheim,Anaheim,middle_eastern_and_north_africa
2033,OC Human Relations,canvassing,Door hungers and flyers in Apartment Complexes and neighborhood areas,Anaheim,Anaheim,middle_eastern_and_north_africa
2041,OC Human Relations,canvassing,,Fullerton,Fullerton,middle_eastern_and_north_africa
2043,Institute for Healthcare Advancement ,social_media,Facebook,,Orange,middle_eastern_and_north_africa
2058,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,middle_eastern_and_north_africa
2063,OC Human Relations,canvassing,Door hungers and flyers in Casa Cortez Apartments and neighborhood areas,Tustin,Tustin,middle_eastern_and_north_africa
2072,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,middle_eastern_and_north_africa
2074,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,middle_eastern_and_north_africa
2075,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,middle_eastern_and_north_africa
2084,OC Human Relations,social_media,,,Orange,middle_eastern_and_north_africa
2089,OC Human Relations,social_media,,,Orange,middle_eastern_and_north_africa
2094,OC HUman Relations,social_media,,,Orange,middle_eastern_and_north_africa
2097,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,middle_eastern_and_north_africa
2115,OC Human Relations,advertising,Organizational Newsletter,,Orange,middle_eastern_and_north_africa
2131,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,middle_eastern_and_north_africa
2154,CAIR-LA,media_other,Video on Facebook,,,middle_eastern_and_north_africa
2166,CAIR-LA,webinar,Census Live Run Through,,,middle_eastern_and_north_africa
2187,OCAPICA,social_media,social media,,Garden Grove,middle_eastern_and_north_africa
2188,OCAPICA,social_media,social media,,Garden Grove,middle_eastern_and_north_africa
2208,CAIR-LA,event,,Anaheim,Anaheim,middle_eastern_and_north_africa
2215,OC Human Relations,event,,Anaheim,Anaheim,middle_eastern_and_north_africa
2225,Orange County United Way,event,,Cypress,Cypress,middle_eastern_and_north_africa
2227,CAIR-LA,event,,Fullerton,Fullerton,middle_eastern_and_north_africa
2228,CAIR-LA,event,,Fullerton,Fullerton,middle_eastern_and_north_africa
2243,CAIR-LA,event,,Irvine,Irvine,middle_eastern_and_north_africa
2244,Orange County United Way,event,,Irvine,Irvine,middle_eastern_and_north_africa
2247,CAIR-LA,event,,Mission Viejo,Mission Viejo,middle_eastern_and_north_africa
2248,CAIR-LA,event,,Mission Viejo,Mission Viejo,middle_eastern_and_north_africa
2300,Access California Services,event,Access Gala Event ,,Anaheim,middle_eastern_and_north_africa
2308,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,middle_eastern_and_north_africa
2310,Institute for Healthcare Advancement ,booths,Outreach,,La Habra,middle_eastern_and_north_africa
2315,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,middle_eastern_and_north_africa
2326,OCAPICA,speaking_engagement,coasltine students,,Garden Grove,middle_eastern_and_north_africa
2364,California Healthy Nail Salon Collaborative,event,,Westminster,Westminster,middle_eastern_and_north_africa
2367,Orange County United Way,event,,Westminster,Westminster,middle_eastern_and_north_africa
2370,CAIR-LA,flyers,,Anaheim,Anaheim,middle_eastern_and_north_africa
2384,Access California Services,flyers,distributed Census postcards to families who picked up toys for AccessCals Drive-Thru Eid Wish List ,Anaheim,Anaheim,middle_eastern_and_north_africa
2387,Access California Services,flyers,distributed Census postcards to families who picked up toys for AccessCals Drive-Thru Eid Toy Distribution ,Anaheim,Anaheim,middle_eastern_and_north_africa
2390,OCAPICA,social_media,social media,,Garden Grove,middle_eastern_and_north_africa
2407,Project Access,flyers,flyers,Cypress,Cypress,middle_eastern_and_north_africa
2408,Project Access ,flyers,Food Bank Distribution ,Cypress,Cypress,middle_eastern_and_north_africa
2409,Project Access,flyers,,Cypress,Cypress,middle_eastern_and_north_africa
2410,CAIR-LA,webinar,Census Webinar (Facebook and Youtube),,,middle_eastern_and_north_africa
2411,Project Access ,flyers,Food pantry distribution,Cypress,Cypress,middle_eastern_and_north_africa
2422,Discovery Cube OC,flyers,,Fullerton,Fullerton,middle_eastern_and_north_africa
2424,CAIR-LA,flyers,,Fullerton,Fullerton,middle_eastern_and_north_africa
2425,CAIR-LA,flyers,Census swag bags provided to 125 individuals at ICNA weekly food pantry,Fullerton,Fullerton,middle_eastern_and_north_africa
2431,CAIR-LA,flyers,,Garden Grove,Garden Grove,middle_eastern_and_north_africa
2447,Jamboree Housing Corporation,flyers,,Irvine,Irvine,middle_eastern_and_north_africa
2448,Jamboree Housing Corporation,flyers,,Irvine,Irvine,middle_eastern_and_north_africa
2465,OCAPICA,webinar,,,Garden Grove,middle_eastern_and_north_africa
2476,California Healthy Nail Salon Collaborative,social_media,,,,middle_eastern_and_north_africa
2506,OCAPICA,training_delivery,all staff meeting,,Garden Grove,middle_eastern_and_north_africa
2516,Access California Services,media_other,"AccessCal hosted a mental health webinar and at the end of webinar, AccessCal staff discussed the importance of the Census to the viewers",Anaheim,Anaheim,middle_eastern_and_north_africa
2552,CAIR-LA,event,,,Irvine,middle_eastern_and_north_africa
2579,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,middle_eastern_and_north_africa
2589,CAIR-LA,webinar,Census Live Run Through (Facebook Webinar),,,middle_eastern_and_north_africa
2595,OCAPICA,webinar,,,Garden Grove,middle_eastern_and_north_africa
2596,OCAPICA,speaking_engagement,,,Westminster,middle_eastern_and_north_africa
2648,OCAPICA,phone_banking,census phonebanking during primaries season,,Garden Grove,middle_eastern_and_north_africa
2820,OCAPICA,nudgealert,,,Buena Park,middle_eastern_and_north_africa
2824,OCAPICA,social_media,social media,,Garden Grove,middle_eastern_and_north_africa
2825,OCAPICA,webinar,,,Garden Grove,middle_eastern_and_north_africa
2826,OCAPICA,webinar,,,Garden Grove,middle_eastern_and_north_africa
2827,OCAPICA,social_media,social media,,Garden Grove,middle_eastern_and_north_africa
2829,OCAPICA,collateral,,,Garden Grove,middle_eastern_and_north_africa
2929,OCAPICA,phone_banking,,Garden Grove,Garden Grove,middle_eastern_and_north_africa
2939,Jamboree Housing Corporation,phone_banking,,Irvine,Irvine,middle_eastern_and_north_africa
2940,Jamboree Housing Corporation,phone_banking,,Irvine,Irvine,middle_eastern_and_north_africa
2943,Jamboree Housing Corporation,phone_banking,,Mission Viejo,Mission Viejo,middle_eastern_and_north_africa
2966,Institute for Healthcare Advancement ,booths,Outreach,,La Habra,middle_eastern_and_north_africa
3063,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,middle_eastern_and_north_africa
3064,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,middle_eastern_and_north_africa
3066,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,middle_eastern_and_north_africa
3067,OCAPICA,social_media,social media,,Garden Grove,middle_eastern_and_north_africa
3071,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,middle_eastern_and_north_africa
3074,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,middle_eastern_and_north_africa
3080,OCAPICA,nudgealert,,,Garden Grove,middle_eastern_and_north_africa
3094,OCAPICA,event,,,Irvine,middle_eastern_and_north_africa
3098,OCAPICA,social_media,social media,,Garden Grove,middle_eastern_and_north_africa
3122,CAIR-LA,phone_banking,TEXTBANKING*,Orange,Orange,middle_eastern_and_north_africa
3129,CAIR-LA,phone_banking,Phonebanking ,Orange,Orange,middle_eastern_and_north_africa
3144,The LGBTQ Center OC,phone_banking,Called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,Santa Ana,Santa Ana,middle_eastern_and_north_africa
3147,The LGBTQ Center OC,phone_banking,called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,Santa Ana,Santa Ana,middle_eastern_and_north_africa
3163,OCAPICA,webinar,,,Garden Grove,middle_eastern_and_north_africa
3169,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,middle_eastern_and_north_africa
3173,Institute for Healthcare Advancement ,booths,Outreach,,La Habra,middle_eastern_and_north_africa
3235,Council on Americans Islamic Relations,pledge_cards,Friday Prayer,Irvine,Irvine,middle_eastern_and_north_africa
3241,AltaMed,pledge_cards,,Santa Ana,Santa Ana,middle_eastern_and_north_africa
3284,OCAPICA,meeting,,,Garden Grove,middle_eastern_and_north_africa
3326,OCAPICA,webinar,,,Garden Grove,middle_eastern_and_north_africa
3374,OC Human Relations,social_media,Videos and Post in several languages,Orange,Orange,middle_eastern_and_north_africa
3382,OC Human Relations,social_media,post in several languages,Orange,Orange,middle_eastern_and_north_africa
3405,OC Human Relations,social_media,,Orange,Orange,middle_eastern_and_north_africa
3419,OC Human Relations,social_media,,Orange,Orange,middle_eastern_and_north_africa
3421,California Healthy Nail Salon Collaborative,social_media,,,,middle_eastern_and_north_africa
3424,OC Human Relations,social_media,,Orange,Orange,middle_eastern_and_north_africa
3470,CAIR-LA,webinar,Census Live Run Through (Facebook Webinar),,,middle_eastern_and_north_africa
3497,OCAPICA,training_delivery,,Garden Grove,Garden Grove,middle_eastern_and_north_africa
3518,Access California Services,nudgealert,Reminder voice text to HTC community members,,Anaheim,middle_eastern_and_north_africa
3528,OC Human Relations,canvassing,,,,middle_eastern_and_north_africa
3535,CAIR-LA,phone_banking,TEXTBANKING*,,Orange,middle_eastern_and_north_africa
3536,OC HUman Relations,advertising,Organizational Website,,Orange,middle_eastern_and_north_africa
3550,The LGBTQ Center OC,phone_banking,called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,middle_eastern_and_north_africa
3554,OCAPICA,training_delivery,,,Garden Grove,middle_eastern_and_north_africa
3556,OCAPICA,webinar,,,Garden Grove,middle_eastern_and_north_africa
3557,OCAPICA,social_media,social media,,Garden Grove,middle_eastern_and_north_africa
3559,OCAPICA,social_media,social media,,Garden Grove,middle_eastern_and_north_africa
3578,The LGBTQ Center OC,phone_banking,Called members of our phone list to check in with them during this COVID-19 situation while at the same time seeing if they had completed the census yet.,,,middle_eastern_and_north_africa
3599,California Healthy Nail Salon Collaborative,social_media,,,,middle_eastern_and_north_africa
3603,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,homeless_individuals_and_famili
3605,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,homeless_individuals_and_famili
3606,Institute for Healthcare Advancement ,advertising,Street Banner,,Orange,homeless_individuals_and_famili
3612,Institute for Healthcare Advancement ,advertising,Street Banner,,La Habra,homeless_individuals_and_famili
3614,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,homeless_individuals_and_famili
3620,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,homeless_individuals_and_famili
3629,OC Human Relations,advertising,Banner at School ,Anaheim,Anaheim,homeless_individuals_and_famili
3630,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,homeless_individuals_and_famili
3632,OC HUman Relations,advertising,Posters at Jimenez Food Truck,Anaheim,Anaheim,homeless_individuals_and_famili
3633,OC Human Relations,advertising,Posters at Jimenez Food Truck,Anaheim,Anaheim,homeless_individuals_and_famili
3635,OC Human Relations,advertising,Posters at Jimenez Food Truck,Anaheim,Anaheim,homeless_individuals_and_famili
3636,OC Human Relations,advertising,Posters at Food Trucks,Anaheim,Anaheim,homeless_individuals_and_famili
3637,OC Human Relations,advertising,Poster at Jimenez Food Truck Board,Anaheim,Anaheim,homeless_individuals_and_famili
3638,OC Human Relations,advertising,Poster at Jimenez Food Truck Board,Anaheim,Anaheim,homeless_individuals_and_famili
3658,OC Human Relations,advertising,T-shirts and bags distribution,Fullerton,Fullerton,homeless_individuals_and_famili
3659,OC Human Relations,advertising,T-Shirts/Bags distribution,Fullerton,Fullerton,homeless_individuals_and_famili
3660,AltaMed,advertising,,Garden Grove,Garden Grove,homeless_individuals_and_famili
3670,AltaMed,advertising,,Huntington Beach,Huntington Beach,homeless_individuals_and_famili
3672,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,homeless_individuals_and_famili
3674,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,homeless_individuals_and_famili
3675,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,homeless_individuals_and_famili
3692,AltaMed,advertising,,Orange,Orange,homeless_individuals_and_famili
3701,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,homeless_individuals_and_famili
3710,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,homeless_individuals_and_famili
3711,OC Human Relation,advertising,Posters at Food Trucks,Orange,Orange,homeless_individuals_and_famili
3714,OC Human Relations,advertising,Posters at Foodtrucks,Orange,Orange,homeless_individuals_and_famili
3716,OC Human Relations,advertising,Posters at Foodtrucks,Orange,Orange,homeless_individuals_and_famili
3717,Institute for Healthcare Advancement ,advertising,La Habra Collaborative Website,,Orange,homeless_individuals_and_famili
3720,OC Human Relations,advertising,Banners at Schools,Orange,Orange,homeless_individuals_and_famili
3721,OC Human Relations,advertising,Banners at Churches,Orange,Orange,homeless_individuals_and_famili
3722,OC Human Relations,advertising,Posters at Foodtrucks,Orange,Orange,homeless_individuals_and_famili
3726,OC Human Relations,advertising,Posters and Banners,Orange,Orange,homeless_individuals_and_famili
3730,OC Human Relations,advertising,T-shirts/Bags distribution,Placentia,Placentia,homeless_individuals_and_famili
3732,OC Human Relations,advertising,T-Shirts/Bags distribution,Santa Ana,Santa Ana,homeless_individuals_and_famili
3736,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,homeless_individuals_and_famili
3765,OC Human Relations,advertising,T-Shirts/Bags distribution,Santa Ana,Santa Ana,homeless_individuals_and_famili
3766,OC Human Relations,advertising,T-shirts/Bags distribution,Santa Ana,Santa Ana,homeless_individuals_and_famili
3768,OC Human Relations,advertising,Posters at Station Liquor & Deli,Tustin,Tustin,homeless_individuals_and_famili
3769,OC Human Relations,advertising,Posters at Station Liquor & Deli,Tustin,Tustin,homeless_individuals_and_famili
3773,OC Human Relations,advertising,Posters at Station Liquor and Deli,Tustin,Tustin,homeless_individuals_and_famili
3775,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,homeless_individuals_and_famili
3778,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,homeless_individuals_and_famili
3779,CAP OC,booths,,Anaheim,Anaheim,homeless_individuals_and_famili
3805,KCS,booths,Tabling flyers and Q&A,Fullerton,Fullerton,homeless_individuals_and_famili
3806,KCS,booths,Tabling flyers and Q&A,Fullerton,Fullerton,homeless_individuals_and_famili
3817,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,homeless_individuals_and_famili
3828,OC Human Relations,canvassing,Door hungers,Anaheim,Anaheim,homeless_individuals_and_famili
3843,Institute for Healthcare Advancement ,social_media,Facebook,,Orange,homeless_individuals_and_famili
3853,OC Human Relations,canvassing,Door hungers,Santa Ana,Santa Ana,homeless_individuals_and_famili
3858,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,homeless_individuals_and_famili
3872,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,homeless_individuals_and_famili
3874,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,homeless_individuals_and_famili
3875,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,homeless_individuals_and_famili
3897,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,homeless_individuals_and_famili
3931,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,homeless_individuals_and_famili
4015,OC Human Relations,event,,Anaheim,Anaheim,homeless_individuals_and_famili
4017,Orange County United Way,event,,Anaheim,Anaheim,homeless_individuals_and_famili
4030,"Southland Integrated Services, Inc. ",event,monthly community educational seminar,Garden Grove,Garden Grove,homeless_individuals_and_famili
4050,Catholic Charities of Orange County,event,,Orange,Orange,homeless_individuals_and_famili
4052,Catholic Charities of Orange County,event,,Orange,Orange,homeless_individuals_and_famili
4110,Institute for Healthcare Advancement ,booths,Outreach,,La Habra,homeless_individuals_and_famili
4116,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,homeless_individuals_and_famili
4117,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,homeless_individuals_and_famili
4118,Catholic Charities of Orange County,event,,Santa Ana,Santa Ana,homeless_individuals_and_famili
4163,"Southland Integrated Services, Inc.",event,distributing census flyers at community food distribution event (Stanton),Stanton,Stanton,homeless_individuals_and_famili
4164,California Healthy Nail Salon Collaborative,event,,Westminster,Westminster,homeless_individuals_and_famili
4165,"Southland Integrated Services, Inc. ",event,food distribution at community center,Westminster,Westminster,homeless_individuals_and_famili
4224,CAIR-LA,flyers,,Fullerton,Fullerton,homeless_individuals_and_famili
4225,CAIR-LA,flyers,Census swag bags provided to 125 individuals at ICNA weekly food pantry,Fullerton,Fullerton,homeless_individuals_and_famili
4261,WAVE,flyers,,Orange,Orange,homeless_individuals_and_famili
4262,WAVE,flyers,,Orange,Orange,homeless_individuals_and_famili
4263,WAVE,flyers,,Orange,Orange,homeless_individuals_and_famili
4264,WAVE,flyers,,Orange,Orange,homeless_individuals_and_famili
4266,WAVE,flyers,,Orange,Orange,homeless_individuals_and_famili
4333,OCAPICA,meeting,,Garden Grove,Garden Grove,homeless_individuals_and_famili
4379,Institute for Healthcare Advancement ,social_media,Instagram,,Orange,homeless_individuals_and_famili
4396,OCAPICA,speaking_engagement,,,Westminster,homeless_individuals_and_famili
4620,OCAPICA,nudgealert,,,Buena Park,homeless_individuals_and_famili
4680,Institute for Healthcare Advancement ,advertising,Street Banner,,La Habra,homeless_individuals_and_famili
4766,Institute for Healthcare Advancement ,booths,Outreach,,La Habra,homeless_individuals_and_famili
4969,Institute for Healthcare Advancement ,social_media,Facebook ,,Orange,homeless_individuals_and_famili
4973,Institute for Healthcare Advancement ,booths,Outreach,,La Habra,homeless_individuals_and_famili
5328,OC Human Relations,canvassing,,,,homeless_individuals_and_famili
5574,OC Human Relations,advertising,T-shirts and bags distribution. Door hungers,Tustin,Tustin,farmworkers
5627,Access California Services,booths,Family resource fair ,Westminster,Westminster,farmworkers
7203,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,veterans
7206,Institute for Healthcare Advancement ,advertising,Street Banner,,Orange,veterans
7212,Institute for Healthcare Advancement ,advertising,Street Banner,,La Habra,veterans
7222,OC HUman Relations,social_media,,,Orange,veterans
7274,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,veterans
7275,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,veterans
7282,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,veterans
7286,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,veterans
7287,Institute for Healthcare Advancement ,advertising,,La Habra,La Habra,veterans
7300,OC Human Relations,advertising,Organizational website Slider,Orange,Orange,veterans
7301,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,veterans
7302,OC Human Relations,advertising,Organizational Website,Orange,Orange,veterans
7303,OC Human Relations,advertising,Organizational Website ,Orange,Orange,veterans
7305,OC HUman Relations,advertising,Organizational Website,Orange,Orange,veterans
7306,OC Human Relations,advertising,Organizational website,Orange,Orange,veterans
7308,OC Human Relations,advertising,Organizational Website,Orange,Orange,veterans
7310,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,veterans
7312,OC Human Relations,advertising,Organizational Website,Orange,Orange,veterans
7315,OC Human Relations,advertising,Organizational Website,Orange,Orange,veterans
7318,OC Human Relations,advertising,Organizational Website,Orange,Orange,veterans
7319,OC Human Relations,advertising,social_media,Orange,Orange,veterans
7323,OC Human Relations,advertising,Organizational Website,Orange,Orange,veterans
7374,OC Human Relations,advertising,T-shirts and bags distribution. Door hungers,Tustin,Tustin,veterans
7375,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,veterans
7378,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,veterans
7405,KCS,booths,Tabling flyers and Q&A,Fullerton,Fullerton,veterans
7406,KCS,booths,Tabling flyers and Q&A,Fullerton,Fullerton,veterans
7475,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,veterans
7484,OC Human Relations,social_media,,,Orange,veterans
7489,OC Human Relations,social_media,,,Orange,veterans
7494,OC HUman Relations,social_media,,,Orange,veterans
7497,Institute for Healthcare Advancement ,social_media,Twitter,,Orange,veterans
7515,OC Human Relations,advertising,Organizational Newsletter,,Orange,veterans
7726,OCAPICA,speaking_engagement,coasltine students,,Garden Grove,veterans
7876,California Healthy Nail Salon Collaborative,social_media,,,,veterans
7877,Institute for Healthcare Advancement ,convening,,,La Habra,veterans
8220,OCAPICA,nudgealert,,,Buena Park,veterans
8280,Institute for Healthcare Advancement ,advertising,Street Banner,,La Habra,veterans
8402,Project Access ,flyers,Food Bank Distribution ,,Santa Ana,veterans
8403,Project Access ,flyers,Food Bank Distribution ,,Santa Ana,veterans
8458,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,veterans
8459,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,veterans
8463,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,veterans
8464,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,veterans
8466,California Healthy Nail Salon Collaborative,phone_banking,,Orange,Orange,veterans
